rank,stock_id,score
105,000708,0.5593333333333332
106,600415,0.5586666666666666
107,600900,0.556
108,601878,0.5473333333333332
109,600150,0.5459999999999999
110,002475,0.5426666666666667
111,600760,0.5426666666666666
112,002600,0.5406666666666666
113,600061,0.5406666666666666
114,300433,0.5393333333333333
115,300803,0.5386666666666666
116,001965,0.5366666666666667
117,600406,0.5366666666666666
118,600547,0.5326666666666666
119,600803,0.532
120,002493,0.5313333333333334
121,300124,0.5313333333333333
122,600460,0.53
123,000999,0.5293333333333333
124,601618,0.5286666666666667
125,688271,0.5273333333333333
126,002415,0.5246666666666667
127,000625,0.524
128,601939,0.522
129,600690,0.522
130,002916,0.5213333333333333
131,600160,0.5193333333333333
132,600115,0.5153333333333333
133,600183,0.5146666666666666
134,601009,0.5106666666666667
135,002241,0.5106666666666666
136,002371,0.5093333333333334
137,600926,0.5093333333333334
138,601288,0.5086666666666667
139,300394,0.5086666666666667
140,600482,0.5086666666666667
141,600436,0.508
142,600019,0.5079999999999999
143,600377,0.5073333333333333
144,601800,0.5046666666666667
145,688303,0.5040000000000001
146,000596,0.5039999999999999
147,002027,0.5039999999999999
148,300896,0.5033333333333333
149,601100,0.5026666666666666
150,601607,0.5013333333333334
151,605117,0.5006666666666668
152,300759,0.5006666666666666
153,603019,0.5
154,603260,0.4993333333333333
155,601689,0.4993333333333333
156,300347,0.49866666666666665
157,601059,0.4966666666666667
158,302132,0.49466666666666664
159,300476,0.49400000000000005
160,002352,0.492
161,601881,0.48533333333333334
162,601021,0.48533333333333334
163,688082,0.48266666666666663
164,601916,0.48266666666666663
165,601238,0.4779999999999999
166,600196,0.4746666666666666
167,000895,0.47333333333333333
168,000807,0.4726666666666667
169,601888,0.46799999999999997
170,601857,0.4673333333333334
171,000661,0.4666666666666667
172,000977,0.4666666666666667
173,600011,0.466
174,601901,0.4653333333333333
175,688472,0.46399999999999997
176,601868,0.462
177,601186,0.46066666666666667
178,601628,0.45600000000000007
179,601456,0.45533333333333326
180,600362,0.4533333333333333
181,600875,0.45200000000000007
182,600085,0.45199999999999996
183,601985,0.45199999999999996
184,600585,0.45133333333333336
185,002459,0.45133333333333336
186,600795,0.45066666666666666
187,301236,0.45066666666666666
188,000002,0.45066666666666666
189,601006,0.4493333333333333
190,000100,0.44800000000000006
191,688187,0.44733333333333336
192,001391,0.44666666666666666
193,600188,0.44666666666666666
194,601169,0.44600000000000006
195,601018,0.4453333333333333
196,000157,0.4453333333333333
197,688396,0.44333333333333336
198,601077,0.4413333333333333
199,600066,0.4406666666666667
200,601117,0.44000000000000006
201,000975,0.43999999999999995
202,000301,0.43933333333333324
203,000063,0.43866666666666665
204,601825,0.4373333333333334
205,000786,0.4373333333333334
206,000338,0.4366666666666667
207,600893,0.43133333333333335
208,600845,0.43133333333333324
209,002311,0.43066666666666664
210,603993,0.4293333333333334
211,601236,0.42800000000000005
212,688506,0.42666666666666675
213,300122,0.42666666666666664
214,601298,0.426
215,688981,0.42333333333333334
216,600519,0.42333333333333334
217,600025,0.42333333333333323
218,000983,0.4219999999999999
219,300308,0.4213333333333333
220,600029,0.42066666666666663
221,600938,0.41933333333333334
222,601688,0.41800000000000004
223,600887,0.41600000000000004
224,000001,0.41466666666666663
225,600674,0.414
226,002179,0.4133333333333333
227,601816,0.4106666666666666
228,600426,0.40800000000000003
229,600958,0.406
230,601899,0.40599999999999997
231,300502,0.4046666666666667
232,601669,0.404
233,000963,0.4033333333333333
234,601225,0.40199999999999997
235,600588,0.40066666666666667
236,600015,0.40066666666666667
237,601988,0.39866666666666667
238,300750,0.396
239,000792,0.3953333333333333
240,002625,0.38933333333333336
241,600028,0.38799999999999996
242,002422,0.386
243,600050,0.38533333333333336
244,600570,0.38333333333333336
245,300059,0.3833333333333333
246,000538,0.38
247,600309,0.378
248,600030,0.37733333333333335
249,601066,0.374
250,000166,0.3733333333333334
251,601127,0.37266666666666665
252,002252,0.37
253,002736,0.37
254,603369,0.36733333333333335
255,603195,0.36466666666666664
256,601877,0.36333333333333334
257,600219,0.36333333333333334
258,300999,0.354
259,601788,0.3493333333333334
260,300979,0.3473333333333334
261,600276,0.3453333333333334
262,688047,0.3426666666666667
263,603893,0.3393333333333334
264,601838,0.3393333333333334
265,600018,0.33799999999999997
266,603392,0.33333333333333337
267,300015,0.33199999999999996
268,000938,0.33199999999999996
269,002230,0.33066666666666666
270,300628,0.32933333333333337
271,600176,0.32933333333333337
272,601728,0.32733333333333337
273,301269,0.32733333333333337
274,300832,0.32533333333333336
275,600941,0.3246666666666667
276,000568,0.32399999999999995
277,601995,0.3206666666666667
278,600918,0.32
279,300661,0.31666666666666665
280,601328,0.308
281,600027,0.306
282,601633,0.3006666666666667
283,601136,0.296
284,600104,0.296
285,002236,0.29333333333333333
286,002648,0.2926666666666667
287,300498,0.29066666666666674
288,601398,0.2846666666666667
289,600905,0.284
290,600010,0.282
291,002304,0.2666666666666667
292,600600,0.2633333333333333
293,002049,0.24666666666666667
294,300760,0.24466666666666664
295,600031,0.24133333333333332
296,601668,0.23533333333333334
297,600048,0.22933333333333333
298,601766,0.19666666666666668
299,688009,0.17133333333333334
300,605499,0.15933333333333333
