rank,stock_id,score
124,600372,-0.15176834
125,300661,-0.15267073
126,001979,-0.15294375
127,600016,-0.15340884
128,000166,-0.15396008
129,002252,-0.15426672
130,600009,-0.15558244
131,002142,-0.15690148
132,601868,-0.15813127
133,000977,-0.15934804
134,601688,-0.15942292
135,601012,-0.15960772
136,601186,-0.16063607
137,600415,-0.16156419
138,601229,-0.16222197
139,688223,-0.16262543
140,000708,-0.16450413
141,003816,-0.1648195
142,601211,-0.16699293
143,601898,-0.1670187
144,002179,-0.16714612
145,002415,-0.16772881
146,600600,-0.16827004
147,300015,-0.16845688
148,000963,-0.16884126
149,600085,-0.17003872
150,600018,-0.17016824
151,600941,-0.17026855
152,601456,-0.17056014
153,002493,-0.17071566
154,600989,-0.17093879
155,600570,-0.17098454
156,600760,-0.1714108
157,600741,-0.17231353
158,002709,-0.17233557
159,002384,-0.17241251
160,000776,-0.17388147
161,601021,-0.1740591
162,600015,-0.17415516
163,300896,-0.17454843
164,300014,-0.17477061
165,301236,-0.17478412
166,601298,-0.17530483
167,002714,-0.17653903
168,300394,-0.17676261
169,600999,-0.17692107
170,601825,-0.17739348
171,002594,-0.1791636
172,600061,-0.17992431
173,601939,-0.18085195
174,600426,-0.18102625
175,601901,-0.1811708
176,600048,-0.18298748
177,601669,-0.18363039
178,603893,-0.18382865
179,601919,-0.18420526
180,600893,-0.18423904
181,601127,-0.18473144
182,600196,-0.18478347
183,300274,-0.18562385
184,000301,-0.18563037
185,600919,-0.18699226
186,000999,-0.18728971
187,600160,-0.18737262
188,600233,-0.18797894
189,601808,-0.18853837
190,601377,-0.18874909
191,601066,-0.18886386
192,000596,-0.18963604
193,688506,-0.19012696
194,002466,-0.19084302
195,601618,-0.1908693
196,002648,-0.19112986
197,688271,-0.19203065
198,600023,-0.19220863
199,000568,-0.19259669
200,300347,-0.19261086
201,688303,-0.19298565
202,300408,-0.19354196
203,601009,-0.19411595
204,002475,-0.19444683
205,000002,-0.19476397
206,600809,-0.19657613
207,600436,-0.19726667
208,601633,-0.19738948
209,688009,-0.19762407
210,000768,-0.1979322
211,002241,-0.19800133
212,300760,-0.19809905
213,600515,-0.19854818
214,601117,-0.19866993
215,600031,-0.19973156
216,600377,-0.19991665
217,688082,-0.20027724
218,600900,-0.20032641
219,600886,-0.20038189
220,688187,-0.2011665
221,000425,-0.20120347
222,600690,-0.20133825
223,601111,-0.20155397
224,688169,-0.20203882
225,601878,-0.20265728
226,002311,-0.20320073
227,603288,-0.20322609
228,600938,-0.20397489
229,601166,-0.20417982
230,600276,-0.20481767
231,002459,-0.2056017
232,601658,-0.2072162
233,600115,-0.2075252
234,600585,-0.20788209
235,601800,-0.20820753
236,601985,-0.20936365
237,000538,-0.2097881
238,601136,-0.21034192
239,000625,-0.21263663
240,601398,-0.21397488
241,600027,-0.21525845
242,600036,-0.21538916
243,002736,-0.21865669
244,300059,-0.21893647
245,600161,-0.21941446
246,603369,-0.21991
247,600050,-0.22028004
248,600406,-0.22036286
249,000938,-0.22159892
250,002304,-0.2224954
251,601788,-0.2232647
252,601006,-0.2233169
253,600674,-0.22456187
254,601766,-0.22511399
255,000100,-0.22564301
256,601916,-0.22812049
257,300866,-0.22837836
258,000895,-0.23027861
259,601607,-0.23072149
260,601018,-0.23166077
261,002027,-0.23272897
262,601818,-0.23283343
263,002236,-0.2341087
264,002074,-0.234776
265,601838,-0.23528355
266,601998,-0.23699898
267,002352,-0.23892562
268,600660,-0.23917122
269,601328,-0.23945822
270,600104,-0.24070266
271,000661,-0.24107358
272,601238,-0.24261853
273,601988,-0.2428064
274,600845,-0.24285673
275,601816,-0.24314417
276,001965,-0.24394692
277,000876,-0.24409038
278,300750,-0.24624796
279,601288,-0.24636662
280,600025,-0.24785379
281,300122,-0.25254005
282,600011,-0.25679338
283,600519,-0.25741068
284,000001,-0.25904024
285,600918,-0.26081544
286,001391,-0.2611144
287,300979,-0.2628304
288,601236,-0.26349694
289,601169,-0.26579332
290,603260,-0.26977286
291,600000,-0.26977715
292,600887,-0.27328664
293,002422,-0.27641124
294,603392,-0.28140083
295,601728,-0.28332388
296,603195,-0.28820908
297,600926,-0.2893717
298,600930,-0.29695997
299,000858,-0.3094141
300,300832,-0.36198667
